Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
1.0,490120,45,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,180128,18,2,4,0.0,0.0,0.0,0.0,0.0
6.0,490143,45,1,6,7.0,8.0,0.0003,0.0003,0.0004
1997.0,240100,23,3,5,2837.0,3228.0,0.1016,0.1348,0.1491
7.0,440180,42,1,5,2.0,2.0,0.0005,0.0001,0.0001
845.0,450647,43,3,1,879.0,825.0,0.034300000000000004,0.0377,0.0381
391.0,50561,5,3,1,849.0,825.0,0.0146,0.0381,0.0381
2073.0,30112,4,2,7,1839.0,1545.0,0.09029999999999999,0.084,0.07139999999999999
65.0,390192,38,3,6,86.0,89.0,0.0044,0.004,0.0040999999999999995
0.0,50709,5,2,4,0.0,0.0,0.0,0.0,0.0
2111.0,50124,5,3,3,2641.0,2857.0,0.09880000000000001,0.1184,0.132
3678.0,450347,43,3,3,4185.0,2857.0,0.1788,0.1793,0.132
8.0,420036,40,1,3,7.0,7.0,0.0004,0.0003,0.0003
0.0,10051,2,2,2,0.0,0.0,0.0,0.0,0.0
602.0,50534,5,1,7,585.0,585.0,0.029300000000000003,0.0262,0.027000000000000003
0.0,330277,34,2,5,0.0,0.0,0.0,0.0,0.0
515.0,230270,22,1,7,548.0,585.0,0.024900000000000002,0.026000000000000002,0.027000000000000003
834.0,60030,6,3,1,765.0,825.0,0.0406,0.0342,0.0381
1585.0,670023,43,2,7,1596.0,1545.0,0.0697,0.0684,0.07139999999999999
1903.0,290053,33,3,5,2183.0,3228.0,0.0834,0.0949,0.1491
6127.0,310039,31,3,5,4512.0,3228.0,0.2697,0.19899999999999998,0.1491
0.0,390201,38,2,5,0.0,0.0,0.0,0.0,0.0
44.0,60118,6,3,6,106.0,89.0,0.0026,0.004699999999999999,0.0040999999999999995
108.0,310073,31,1,4,124.0,152.0,0.0043,0.0055000000000000005,0.006999999999999999
0.0,460019,44,1,5,1.0,2.0,0.0,0.0001,0.0001
1115.0,130071,14,3,4,1042.0,855.0,0.0621,0.049,0.0395
70.0,10157,2,1,4,108.0,152.0,0.0040999999999999995,0.0052,0.006999999999999999
102.0,180009,18,3,6,107.0,89.0,0.0051,0.0051,0.0040999999999999995
3207.0,150113,16,3,5,3749.0,3228.0,0.16820000000000002,0.1721,0.1491
0.0,130002,14,2,2,0.0,0.0,0.0,0.0,0.0
0.0,340188,27,1,1,11.0,13.0,0.0,0.0005,0.0006
7.0,220071,20,1,6,6.0,8.0,0.0003,0.0003,0.0004
10.0,360163,35,1,3,11.0,7.0,0.0004,0.0005,0.0003
1374.0,40118,3,2,7,1341.0,1545.0,0.0653,0.06269999999999999,0.07139999999999999
10564.0,230165,22,2,3,9980.0,10139.0,0.4465,0.47369999999999995,0.46840000000000004
0.0,50342,5,2,5,0.0,0.0,0.0,0.0,0.0
3329.0,10086,2,3,5,2630.0,3228.0,0.2373,0.1266,0.1491
166.0,450133,43,3,2,175.0,149.0,0.0068000000000000005,0.0075,0.0069
1.0,10055,2,1,5,2.0,2.0,0.0001,0.0001,0.0001
1.0,150051,16,1,3,6.0,7.0,0.0001,0.0003,0.0003
0.0,390217,38,1,5,2.0,2.0,0.0,0.0001,0.0001
21866.0,520049,48,4,8,20640.0,21646.0,1.0,1.0,1.0
20.0,180051,18,1,1,13.0,13.0,0.0011,0.0006,0.0006
4.0,360174,35,1,3,11.0,7.0,0.0002,0.0005,0.0003
0.0,340075,27,2,1,0.0,0.0,0.0,0.0,0.0
856.0,200020,21,3,7,834.0,1174.0,0.04769999999999999,0.0403,0.0542
3724.0,510062,49,3,3,3258.0,2857.0,0.1779,0.15810000000000002,0.132
4.0,520063,48,1,1,8.0,13.0,0.0002,0.0004,0.0006
1279.0,450465,43,3,7,1398.0,1174.0,0.0622,0.0599,0.0542
0.0,450822,43,2,5,0.0,0.0,0.0,0.0,0.0
0.0,440048,42,2,5,0.0,0.0,0.0,0.0,0.0
3276.0,450634,43,3,3,4185.0,2857.0,0.1493,0.1793,0.132
4.0,290057,33,1,5,1.0,2.0,0.0002,0.0001,0.0001
11.0,260108,24,1,1,8.0,13.0,0.0005,0.0004,0.0006
14.0,390270,38,1,1,12.0,13.0,0.0006,0.0006,0.0006
58.0,230092,22,3,6,89.0,89.0,0.003,0.0042,0.0040999999999999995
5343.0,310019,31,3,5,4512.0,3228.0,0.21530000000000002,0.19899999999999998,0.1491
143.0,390322,38,3,1,910.0,825.0,0.0084,0.0424,0.0381
229.0,100022,10,3,2,185.0,149.0,0.0087,0.0084,0.0069
102.0,340040,27,3,2,159.0,149.0,0.0045000000000000005,0.0077,0.0069
88.0,180093,18,1,4,158.0,152.0,0.0043,0.0075,0.006999999999999999
4.0,310048,31,1,1,9.0,13.0,0.0002,0.0004,0.0006
6.0,140043,15,1,1,11.0,13.0,0.0003,0.0005,0.0006
3765.0,140034,15,3,5,3763.0,3228.0,0.2223,0.1728,0.1491
394.0,520109,48,3,7,870.0,1174.0,0.0268,0.0421,0.0542
1213.0,670085,43,3,7,1398.0,1174.0,0.0647,0.0599,0.0542
3.0,490040,45,1,5,2.0,2.0,0.0001,0.0001,0.0001
83.0,520194,48,3,6,78.0,89.0,0.0040999999999999995,0.0038,0.0040999999999999995
16065.0,30117,4,4,8,21904.0,21646.0,1.0,1.0,1.0
6.0,390044,38,1,3,7.0,7.0,0.0003,0.0003,0.0003
2235.0,670108,43,3,3,4185.0,2857.0,0.1249,0.1793,0.132
14.0,100128,10,1,6,8.0,8.0,0.0006,0.0004,0.0004
54.0,190255,19,1,6,9.0,8.0,0.0029,0.0004,0.0004
682.0,420066,40,3,7,1167.0,1174.0,0.049800000000000004,0.055,0.0542
20360.0,250082,25,4,8,20922.0,21646.0,1.0,1.0,1.0
0.0,140210,15,1,1,11.0,13.0,0.0,0.0005,0.0006
2687.0,170137,17,3,5,3095.0,3228.0,0.1464,0.1442,0.1491
896.0,490090,45,3,1,917.0,825.0,0.049100000000000005,0.0443,0.0381
0.0,520030,48,2,4,0.0,0.0,0.0,0.0,0.0
86.0,180046,18,3,6,107.0,89.0,0.0055000000000000005,0.0051,0.0040999999999999995
0.0,110051,11,2,5,0.0,0.0,0.0,0.0,0.0
4726.0,320085,32,3,3,2850.0,2857.0,0.20170000000000002,0.1399,0.132
0.0,320065,32,2,1,0.0,0.0,0.0,0.0,0.0
0.0,50738,5,2,5,0.0,0.0,0.0,0.0,0.0
0.0,370202,36,2,1,0.0,0.0,0.0,0.0,0.0
2295.0,50624,5,3,3,2641.0,2857.0,0.1079,0.1184,0.132
0.0,390231,38,2,5,0.0,0.0,0.0,0.0,0.0
620.0,70011,7,1,7,598.0,585.0,0.0327,0.0276,0.027000000000000003
744.0,230077,22,1,7,548.0,585.0,0.032,0.026000000000000002,0.027000000000000003
1825.0,50327,5,2,7,1651.0,1545.0,0.0741,0.07400000000000001,0.07139999999999999
6347.0,100313,10,2,3,9800.0,10139.0,0.4559,0.4458,0.46840000000000004
0.0,410009,39,1,2,0.0,1.0,0.0,0.0,0.0
14.0,490111,45,1,6,7.0,8.0,0.0008,0.0003,0.0004
0.0,370026,36,2,2,0.0,0.0,0.0,0.0,0.0
13.0,390072,38,1,4,117.0,152.0,0.0008,0.0054,0.006999999999999999
974.0,170146,17,3,7,984.0,1174.0,0.045899999999999996,0.0458,0.0542
71.0,450876,43,2,6,23.0,19.0,0.0033,0.001,0.0009
965.0,50686,5,2,7,1651.0,1545.0,0.0329,0.07400000000000001,0.07139999999999999
2.0,150074,16,1,5,2.0,2.0,0.0001,0.0001,0.0001
111.0,260005,24,3,2,149.0,149.0,0.0053,0.006999999999999999,0.0069
892.0,100269,10,3,4,672.0,855.0,0.0432,0.030600000000000002,0.0395
136.0,100093,10,3,2,185.0,149.0,0.0060999999999999995,0.0084,0.0069
14.0,50663,5,1,5,3.0,2.0,0.0005,0.0001,0.0001
2479.0,140015,15,3,5,3763.0,3228.0,0.12619999999999998,0.1728,0.1491
11.0,440061,42,1,1,15.0,13.0,0.0005,0.0007000000000000001,0.0006
0.0,10125,2,2,2,0.0,0.0,0.0,0.0,0.0
0.0,360121,35,2,4,0.0,0.0,0.0,0.0,0.0
18271.0,490020,45,4,8,20676.0,21646.0,1.0,1.0,1.0
60.0,50551,5,3,6,88.0,89.0,0.0028000000000000004,0.0039000000000000003,0.0040999999999999995
85.0,170120,17,3,2,134.0,149.0,0.0043,0.0062,0.0069
2136.0,430090,41,2,7,1497.0,1545.0,0.1103,0.0698,0.07139999999999999
3091.0,450101,43,3,3,4185.0,2857.0,0.1334,0.1793,0.132
0.0,450867,43,2,1,0.0,0.0,0.0,0.0,0.0
1735.0,260180,24,2,7,1449.0,1545.0,0.0795,0.068,0.07139999999999999
71.0,330153,34,3,6,78.0,89.0,0.0037,0.0037,0.0040999999999999995
389.0,240053,23,1,7,506.0,585.0,0.0197,0.024,0.027000000000000003
1237.0,50045,5,2,7,1651.0,1545.0,0.0654,0.07400000000000001,0.07139999999999999
0.0,190164,19,1,2,1.0,1.0,0.0,0.0,0.0
0.0,330233,34,2,1,0.0,0.0,0.0,0.0,0.0
0.0,150101,16,2,2,0.0,0.0,0.0,0.0,0.0
0.0,140181,15,2,1,0.0,0.0,0.0,0.0,0.0
938.0,490143,45,2,7,1462.0,1545.0,0.050199999999999995,0.0707,0.07139999999999999
4348.0,10120,2,3,5,2630.0,3228.0,0.2774,0.1266,0.1491
4804.0,50390,5,3,5,3762.0,3228.0,0.2263,0.16870000000000002,0.1491
0.0,50360,5,2,2,0.0,0.0,0.0,0.0,0.0
229.0,310021,31,1,4,124.0,152.0,0.0111,0.0055000000000000005,0.006999999999999999
562.0,390068,38,1,7,571.0,585.0,0.029900000000000003,0.026600000000000002,0.027000000000000003
0.0,190025,19,1,2,1.0,1.0,0.0,0.0,0.0
872.0,340126,27,3,4,898.0,855.0,0.0475,0.0437,0.0395
2220.0,170142,17,3,3,2731.0,2857.0,0.11320000000000001,0.1272,0.132
1103.0,230055,22,3,3,2683.0,2857.0,0.0564,0.1273,0.132
793.0,390123,38,3,4,839.0,855.0,0.0403,0.0391,0.0395
0.0,360096,35,2,4,0.0,0.0,0.0,0.0,0.0
0.0,420055,40,2,5,0.0,0.0,0.0,0.0,0.0
288.0,340030,27,1,4,178.0,152.0,0.011699999999999999,0.0087,0.006999999999999999
2630.0,50599,5,3,3,2641.0,2857.0,0.1073,0.1184,0.132
1796.0,50225,5,3,3,2641.0,2857.0,0.09210000000000002,0.1184,0.132
0.0,520098,48,2,4,0.0,0.0,0.0,0.0,0.0
16.0,50770,5,2,6,17.0,19.0,0.0007000000000000001,0.0007000000000000001,0.0009
0.0,260191,24,1,2,0.0,1.0,0.0,0.0,0.0
17276.0,100140,10,4,8,21985.0,21646.0,1.0,1.0,1.0
35.0,30089,4,2,6,27.0,19.0,0.0014000000000000002,0.0012,0.0009
0.0,140217,15,2,5,0.0,0.0,0.0,0.0,0.0
2.0,110042,11,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,440194,42,2,5,0.0,0.0,0.0,0.0,0.0
886.0,330202,34,3,7,1250.0,1174.0,0.04769999999999999,0.0583,0.0542
1131.0,390173,38,2,7,1543.0,1545.0,0.0572,0.0719,0.07139999999999999
7612.0,40014,3,2,3,10127.0,10139.0,0.41490000000000005,0.4739,0.46840000000000004
688.0,50746,5,3,1,849.0,825.0,0.0256,0.0381,0.0381
0.0,110189,11,1,3,6.0,7.0,0.0,0.0003,0.0003
0.0,270049,26,1,5,1.0,2.0,0.0,0.0001,0.0001
1.0,520196,48,1,6,6.0,8.0,0.0001,0.0003,0.0004
40.0,50138,5,1,6,8.0,8.0,0.0018,0.0003,0.0004
0.0,320090,32,1,6,6.0,8.0,0.0,0.0003,0.0004
748.0,340008,27,3,1,810.0,825.0,0.0415,0.0394,0.0381
0.0,100291,10,2,5,0.0,0.0,0.0,0.0,0.0
2313.0,360098,35,3,3,2833.0,2857.0,0.1103,0.1291,0.132
628.0,220070,20,3,4,843.0,855.0,0.031400000000000004,0.0405,0.0395
66.0,190116,19,3,6,117.0,89.0,0.0044,0.0052,0.0040999999999999995
91.0,370139,36,3,6,99.0,89.0,0.0072,0.0046,0.0040999999999999995
307.0,370112,36,2,7,1369.0,1545.0,0.020499999999999997,0.0632,0.07139999999999999
0.0,360245,35,1,5,2.0,2.0,0.0,0.0001,0.0001
18555.0,50014,5,4,8,22304.0,21646.0,1.0,1.0,1.0
0.0,40050,3,1,5,2.0,2.0,0.0,0.0001,0.0001
1171.0,10158,2,3,1,999.0,825.0,0.07490000000000001,0.0481,0.0381
559.0,430089,41,3,4,1334.0,855.0,0.0255,0.0622,0.0395
13.0,530011,50,2,6,20.0,19.0,0.0008,0.001,0.0009
0.0,360210,35,2,5,0.0,0.0,0.0,0.0,0.0
5.0,450584,43,1,5,3.0,2.0,0.0003,0.0001,0.0001
916.0,60125,6,3,1,765.0,825.0,0.044500000000000005,0.0342,0.0381
125.0,510030,49,1,4,195.0,152.0,0.0076,0.0095,0.006999999999999999
4.0,170196,17,2,6,19.0,19.0,0.0001,0.0009,0.0009
59.0,490040,45,1,4,120.0,152.0,0.0029,0.0058,0.006999999999999999
0.0,500039,47,2,2,0.0,0.0,0.0,0.0,0.0
939.0,60075,6,3,4,865.0,855.0,0.0447,0.038599999999999995,0.0395
7062.0,340159,27,2,3,10149.0,10139.0,0.41869999999999996,0.49329999999999996,0.46840000000000004
9225.0,420053,40,2,3,10246.0,10139.0,0.499,0.4833,0.46840000000000004
20963.0,50573,5,4,8,22304.0,21646.0,1.0,1.0,1.0
1543.0,50625,5,3,7,1250.0,1174.0,0.0588,0.055999999999999994,0.0542
44.0,30022,4,3,6,86.0,89.0,0.0018,0.0039000000000000003,0.0040999999999999995
0.0,390048,38,2,2,0.0,0.0,0.0,0.0,0.0
2453.0,360352,35,2,7,1526.0,1545.0,0.1063,0.0695,0.07139999999999999
0.0,110132,11,1,3,6.0,7.0,0.0,0.0003,0.0003
234.0,60013,6,1,4,238.0,152.0,0.0111,0.0106,0.006999999999999999
390.0,160089,13,3,1,494.0,825.0,0.018500000000000003,0.0245,0.0381
20.0,40016,3,1,3,9.0,7.0,0.0008,0.0004,0.0003
0.0,50766,5,2,2,0.0,0.0,0.0,0.0,0.0
624.0,150035,16,3,1,594.0,825.0,0.0263,0.0273,0.0381
689.0,420037,40,2,7,1434.0,1545.0,0.0425,0.0677,0.07139999999999999
442.0,180069,18,1,7,617.0,585.0,0.03,0.029300000000000003,0.027000000000000003
77.0,500015,47,3,6,73.0,89.0,0.0038,0.0034999999999999996,0.0040999999999999995
11.0,290032,33,1,6,8.0,8.0,0.0006,0.0004,0.0004
0.0,220033,20,2,2,0.0,0.0,0.0,0.0,0.0
563.0,60012,6,1,7,603.0,585.0,0.0265,0.0269,0.027000000000000003
17.0,140252,15,1,1,11.0,13.0,0.0007000000000000001,0.0005,0.0006
2344.0,390153,38,3,3,3249.0,2857.0,0.1134,0.15130000000000002,0.132
1242.0,70027,7,2,7,1491.0,1545.0,0.0646,0.0687,0.07139999999999999
2.0,220008,20,1,5,2.0,2.0,0.0001,0.0001,0.0001
10382.0,450130,43,2,3,10339.0,10139.0,0.44770000000000004,0.4429,0.46840000000000004
0.0,430095,41,1,1,3.0,13.0,0.0,0.0002,0.0006
21888.0,140054,15,4,8,21780.0,21646.0,1.0,1.0,1.0
0.0,110075,11,2,1,0.0,0.0,0.0,0.0,0.0
2.0,140209,15,1,5,3.0,2.0,0.0001,0.0001,0.0001
2.0,370212,36,1,5,3.0,2.0,0.0001,0.0001,0.0001
58.0,100080,10,1,4,72.0,152.0,0.0026,0.0033,0.006999999999999999
0.0,50367,5,2,2,0.0,0.0,0.0,0.0,0.0
0.0,220083,20,2,1,0.0,0.0,0.0,0.0,0.0
867.0,420101,40,2,7,1434.0,1545.0,0.0481,0.0677,0.07139999999999999
168.0,440185,42,3,2,133.0,149.0,0.0086,0.006,0.0069
0.0,230133,22,2,2,0.0,0.0,0.0,0.0,0.0
399.0,70004,7,1,7,598.0,585.0,0.0254,0.0276,0.027000000000000003
0.0,310112,31,1,2,0.0,1.0,0.0,0.0,0.0
0.0,60008,6,1,3,6.0,7.0,0.0,0.0003,0.0003
349.0,150133,16,3,1,594.0,825.0,0.0194,0.0273,0.0381
1481.0,450044,43,3,5,2979.0,3228.0,0.0641,0.1276,0.1491
1009.0,410004,39,3,1,1119.0,825.0,0.048499999999999995,0.0541,0.0381
634.0,50126,5,1,7,585.0,585.0,0.0248,0.0262,0.027000000000000003
3350.0,440058,42,3,5,3265.0,3228.0,0.1805,0.1487,0.1491
88.0,450563,43,1,4,140.0,152.0,0.0044,0.006,0.006999999999999999
19.0,90011,8,2,6,22.0,19.0,0.0007000000000000001,0.001,0.0009
0.0,180116,18,1,2,0.0,1.0,0.0,0.0,0.0
0.0,40154,3,2,1,0.0,0.0,0.0,0.0,0.0
16939.0,390324,38,4,8,21471.0,21646.0,1.0,1.0,1.0
6.0,190145,19,1,5,3.0,2.0,0.0003,0.0001,0.0001
0.0,190004,19,2,1,0.0,0.0,0.0,0.0,0.0
0.0,50006,5,2,4,0.0,0.0,0.0,0.0,0.0
0.0,100315,10,1,2,1.0,1.0,0.0,0.0,0.0
0.0,50245,5,2,4,0.0,0.0,0.0,0.0,0.0
2296.0,160033,13,3,3,2048.0,2857.0,0.115,0.1015,0.132
137.0,420004,40,3,2,179.0,149.0,0.0054,0.0084,0.0069
358.0,370022,36,1,7,613.0,585.0,0.0189,0.028300000000000002,0.027000000000000003
3226.0,440120,42,3,3,3024.0,2857.0,0.1491,0.1377,0.132
4336.0,100122,10,3,5,3391.0,3228.0,0.2076,0.1542,0.1491
3676.0,240069,23,3,5,2837.0,3228.0,0.2208,0.1348,0.1491
33.0,440132,42,1,4,159.0,152.0,0.0016,0.0072,0.006999999999999999
10.0,50222,5,1,6,8.0,8.0,0.0005,0.0003,0.0004
174.0,490052,45,3,2,161.0,149.0,0.008,0.0078000000000000005,0.0069
496.0,430005,41,1,7,532.0,585.0,0.028399999999999998,0.0248,0.027000000000000003
61.0,50690,5,1,4,93.0,152.0,0.004,0.0042,0.006999999999999999
476.0,330167,34,1,7,523.0,585.0,0.020499999999999997,0.024399999999999998,0.027000000000000003
0.0,490112,45,2,1,0.0,0.0,0.0,0.0,0.0
4.0,70021,7,1,6,6.0,8.0,0.0002,0.0003,0.0004
19.0,230273,22,1,1,11.0,13.0,0.0008,0.0005,0.0006
3.0,440144,42,1,5,2.0,2.0,0.0002,0.0001,0.0001
19573.0,40147,3,4,8,21370.0,21646.0,1.0,1.0,1.0
1069.0,190054,19,3,7,1092.0,1174.0,0.047400000000000005,0.048600000000000004,0.0542
0.0,30083,4,2,5,0.0,0.0,0.0,0.0,0.0
0.0,450241,43,1,3,7.0,7.0,0.0,0.0003,0.0003
0.0,150006,16,2,4,0.0,0.0,0.0,0.0,0.0
0.0,220074,20,2,1,0.0,0.0,0.0,0.0,0.0
0.0,390217,38,2,4,0.0,0.0,0.0,0.0,0.0
28.0,420109,40,1,1,12.0,13.0,0.0018,0.0005,0.0006
685.0,380014,37,1,4,230.0,152.0,0.0318,0.0113,0.006999999999999999
0.0,450351,43,2,4,0.0,0.0,0.0,0.0,0.0
2457.0,40069,3,3,3,3717.0,2857.0,0.17010000000000003,0.1739,0.132
712.0,440063,42,1,7,681.0,585.0,0.0318,0.031,0.027000000000000003
2904.0,350070,28,3,5,3230.0,3228.0,0.1445,0.1506,0.1491
142.0,20001,1,3,2,153.0,149.0,0.0067,0.0073,0.0069
2734.0,420018,40,3,5,2595.0,3228.0,0.10679999999999999,0.12240000000000001,0.1491
0.0,500088,47,1,2,0.0,1.0,0.0,0.0,0.0
404.0,170020,17,1,7,538.0,585.0,0.0204,0.025099999999999997,0.027000000000000003
0.0,140048,15,2,1,0.0,0.0,0.0,0.0,0.0
9.0,110107,11,1,6,8.0,8.0,0.0004,0.0004,0.0004
350.0,370019,36,3,2,165.0,149.0,0.0194,0.0076,0.0069
13.0,320065,32,1,2,1.0,1.0,0.0007000000000000001,0.0,0.0
581.0,230047,22,1,7,548.0,585.0,0.026099999999999998,0.026000000000000002,0.027000000000000003
6.0,150181,16,2,6,18.0,19.0,0.0004,0.0008,0.0009
5.0,140117,15,1,5,3.0,2.0,0.0002,0.0001,0.0001
2.0,250126,25,1,4,221.0,152.0,0.0002,0.0105,0.006999999999999999
109.0,520087,48,3,1,552.0,825.0,0.0049,0.026699999999999998,0.0381
2930.0,450883,43,2,7,1596.0,1545.0,0.09820000000000001,0.0684,0.07139999999999999
512.0,230303,22,3,7,1180.0,1174.0,0.0319,0.055999999999999994,0.0542
0.0,420037,40,2,5,0.0,0.0,0.0,0.0,0.0
0.0,100265,10,2,5,0.0,0.0,0.0,0.0,0.0
777.0,520202,48,1,4,221.0,152.0,0.0381,0.010700000000000001,0.006999999999999999
607.0,30108,4,3,3,2886.0,2857.0,0.030299999999999997,0.1318,0.132
0.0,250009,25,2,2,0.0,0.0,0.0,0.0,0.0
34.0,360066,35,2,6,18.0,19.0,0.0015,0.0008,0.0009
985.0,10005,2,2,7,1495.0,1545.0,0.0548,0.0719,0.07139999999999999
1701.0,390168,38,2,7,1543.0,1545.0,0.0824,0.0719,0.07139999999999999
0.0,100001,10,2,5,0.0,0.0,0.0,0.0,0.0
0.0,250138,25,1,3,4.0,7.0,0.0,0.0002,0.0003
0.0,100290,10,2,4,0.0,0.0,0.0,0.0,0.0
93.0,250072,25,3,6,102.0,89.0,0.0038,0.0049,0.0040999999999999995
630.0,450299,43,1,7,661.0,585.0,0.0286,0.028300000000000002,0.027000000000000003
0.0,180101,18,1,2,0.0,1.0,0.0,0.0,0.0
678.0,240036,23,1,4,360.0,152.0,0.030600000000000002,0.0171,0.006999999999999999
0.0,240078,23,2,1,0.0,0.0,0.0,0.0,0.0
911.0,520091,48,3,4,1097.0,855.0,0.0564,0.053099999999999994,0.0395
546.0,390123,38,1,7,571.0,585.0,0.0278,0.026600000000000002,0.027000000000000003
2892.0,440029,42,3,5,3265.0,3228.0,0.1359,0.1487,0.1491
14.0,60044,6,2,6,21.0,19.0,0.0008,0.0009,0.0009
0.0,450192,43,2,2,0.0,0.0,0.0,0.0,0.0
993.0,390138,38,3,7,1163.0,1174.0,0.0632,0.0541,0.0542
19124.0,440001,42,4,8,21954.0,21646.0,1.0,1.0,1.0
116.0,190111,19,3,6,117.0,89.0,0.0049,0.0052,0.0040999999999999995
781.0,120007,12,3,4,962.0,855.0,0.0322,0.045700000000000005,0.0395
11086.0,420073,40,2,3,10246.0,10139.0,0.5181,0.4833,0.46840000000000004
1435.0,230270,22,3,7,1180.0,1174.0,0.0692,0.055999999999999994,0.0542
0.0,520139,48,2,4,0.0,0.0,0.0,0.0,0.0
8885.0,100122,10,2,3,9800.0,10139.0,0.4255,0.4458,0.46840000000000004
0.0,310110,31,2,2,0.0,0.0,0.0,0.0,0.0
653.0,200033,21,1,4,305.0,152.0,0.029500000000000002,0.0147,0.006999999999999999
0.0,490059,45,2,2,0.0,0.0,0.0,0.0,0.0
717.0,330085,34,3,7,1250.0,1174.0,0.046799999999999994,0.0583,0.0542
1.0,10069,2,1,6,8.0,8.0,0.0001,0.0004,0.0004
0.0,150179,16,3,2,125.0,149.0,0.0,0.0058,0.0069
7.0,310110,31,1,6,7.0,8.0,0.0003,0.0003,0.0004
1366.0,180048,18,2,7,1418.0,1545.0,0.065,0.0673,0.07139999999999999
123.0,230241,22,3,2,134.0,149.0,0.0077,0.0064,0.0069
11.0,310008,31,2,6,15.0,19.0,0.0005,0.0006,0.0009
11.0,440068,42,2,6,23.0,19.0,0.0006,0.001,0.0009
4863.0,100265,10,3,5,3391.0,3228.0,0.2182,0.1542,0.1491
12.0,360145,35,1,1,12.0,13.0,0.0006,0.0005,0.0006
465.0,440001,42,1,7,681.0,585.0,0.024300000000000002,0.031,0.027000000000000003
272.0,50055,5,3,2,156.0,149.0,0.0155,0.006999999999999999,0.0069
11.0,110069,11,1,1,12.0,13.0,0.0006,0.0006,0.0006
128.0,30024,4,3,2,172.0,149.0,0.0045000000000000005,0.0078000000000000005,0.0069
0.0,140032,15,2,1,0.0,0.0,0.0,0.0,0.0
232.0,220031,20,1,4,127.0,152.0,0.0097,0.0060999999999999995,0.006999999999999999
6304.0,50757,5,3,5,3762.0,3228.0,0.2391,0.16870000000000002,0.1491
0.0,450193,43,2,1,0.0,0.0,0.0,0.0,0.0
0.0,170142,17,1,3,8.0,7.0,0.0,0.0004,0.0003
3.0,140208,15,1,5,3.0,2.0,0.0001,0.0001,0.0001
1133.0,500026,47,2,7,1484.0,1545.0,0.0604,0.0711,0.07139999999999999
1544.0,670047,43,2,7,1596.0,1545.0,0.075,0.0684,0.07139999999999999
0.0,460054,44,2,1,0.0,0.0,0.0,0.0,0.0
21165.0,450352,43,4,8,23343.0,21646.0,1.0,1.0,1.0
0.0,490040,45,1,2,0.0,1.0,0.0,0.0,0.0
421.0,260142,24,3,1,686.0,825.0,0.03,0.0322,0.0381
22693.0,450032,43,4,8,23343.0,21646.0,1.0,1.0,1.0
15.0,370037,36,1,1,19.0,13.0,0.0007000000000000001,0.0009,0.0006
667.0,390001,38,1,7,571.0,585.0,0.029500000000000002,0.026600000000000002,0.027000000000000003
3040.0,10095,2,3,5,2630.0,3228.0,0.2238,0.1266,0.1491
3.0,140258,15,1,5,3.0,2.0,0.0001,0.0001,0.0001
13408.0,190245,19,2,3,10015.0,10139.0,0.7218000000000001,0.44520000000000004,0.46840000000000004
22.0,360133,35,1,1,12.0,13.0,0.001,0.0005,0.0006
302.0,170009,17,3,2,134.0,149.0,0.0194,0.0062,0.0069
1217.0,100150,10,3,7,1415.0,1174.0,0.0653,0.0643,0.0542
0.0,220031,20,1,2,0.0,1.0,0.0,0.0,0.0
2381.0,50057,5,3,3,2641.0,2857.0,0.11470000000000001,0.1184,0.132
1.0,330332,34,1,5,3.0,2.0,0.0,0.0001,0.0001
5.0,440006,42,1,3,9.0,7.0,0.0002,0.0004,0.0003
8.0,380090,37,2,6,14.0,19.0,0.0005,0.0007000000000000001,0.0009
1509.0,390102,38,2,7,1543.0,1545.0,0.0745,0.0719,0.07139999999999999
1337.0,50423,5,3,7,1250.0,1174.0,0.0901,0.055999999999999994,0.0542
5.0,360179,35,1,3,11.0,7.0,0.0002,0.0005,0.0003
2.0,330058,34,1,5,3.0,2.0,0.0001,0.0001,0.0001
63.0,260214,24,1,4,233.0,152.0,0.0038,0.0109,0.006999999999999999
0.0,450893,43,2,5,0.0,0.0,0.0,0.0,0.0
37.0,450808,43,3,5,2979.0,3228.0,0.001,0.1276,0.1491
25.0,450674,43,1,4,140.0,152.0,0.0022,0.006,0.006999999999999999
13.0,460006,44,1,1,11.0,13.0,0.0006,0.0005,0.0006
157.0,390025,38,1,7,571.0,585.0,0.0227,0.026600000000000002,0.027000000000000003
0.0,110001,11,2,5,0.0,0.0,0.0,0.0,0.0
40.0,330073,34,1,4,105.0,152.0,0.0023,0.0049,0.006999999999999999
0.0,240022,23,2,1,0.0,0.0,0.0,0.0,0.0
597.0,340042,27,1,7,564.0,585.0,0.0349,0.0274,0.027000000000000003
4669.0,250002,25,3,5,3341.0,3228.0,0.2838,0.1597,0.1491
0.0,50561,5,2,5,0.0,0.0,0.0,0.0,0.0
16075.0,370220,36,2,3,10318.0,10139.0,0.6437,0.47659999999999997,0.46840000000000004
20.0,150064,16,1,1,9.0,13.0,0.0012,0.0004,0.0006
8009.0,330033,34,2,3,9880.0,10139.0,0.4672,0.461,0.46840000000000004
1483.0,420030,40,3,7,1167.0,1174.0,0.0775,0.055,0.0542
