Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
8.0,330111,34,1,6,7.0,8.0,0.0005,0.0003,0.0004
174.0,250012,25,3,6,102.0,89.0,0.0113,0.0049,0.0040999999999999995
2236.0,310002,31,2,7,1828.0,1545.0,0.08470000000000001,0.08070000000000001,0.07139999999999999
0.0,310002,31,2,1,0.0,0.0,0.0,0.0,0.0
11.0,420087,40,1,1,12.0,13.0,0.0005,0.0005,0.0006
0.0,320061,32,1,1,9.0,13.0,0.0,0.0005,0.0006
3.0,40002,3,1,3,9.0,7.0,0.0002,0.0004,0.0003
493.0,110236,11,1,7,576.0,585.0,0.0383,0.0275,0.027000000000000003
2678.0,500003,47,3,5,2909.0,3228.0,0.1472,0.1394,0.1491
25.0,520035,48,1,4,221.0,152.0,0.0015,0.010700000000000001,0.006999999999999999
20.0,670102,43,2,6,23.0,19.0,0.0007000000000000001,0.001,0.0009
35.0,100130,10,1,1,19.0,13.0,0.0019,0.0009,0.0006
2.0,220171,20,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,180095,18,1,2,0.0,1.0,0.0,0.0,0.0
706.0,370016,36,3,4,843.0,855.0,0.036699999999999997,0.038900000000000004,0.0395
15817.0,190251,19,2,3,10015.0,10139.0,0.6909000000000001,0.44520000000000004,0.46840000000000004
4.0,530014,50,1,5,2.0,2.0,0.0002,0.0001,0.0001
21.0,150051,16,1,6,8.0,8.0,0.001,0.0004,0.0004
1227.0,410008,39,3,3,2421.0,2857.0,0.0683,0.11710000000000001,0.132
91.0,520030,48,3,6,78.0,89.0,0.0043,0.0038,0.0040999999999999995
2187.0,110078,11,2,7,1500.0,1545.0,0.0828,0.07150000000000001,0.07139999999999999
9388.0,360211,35,2,3,10091.0,10139.0,0.4267,0.45990000000000003,0.46840000000000004
122.0,390030,38,3,2,131.0,149.0,0.0063,0.0060999999999999995,0.0069
3291.0,340113,27,3,3,2294.0,2857.0,0.1315,0.1115,0.132
2323.0,340061,27,3,5,2937.0,3228.0,0.09820000000000001,0.1427,0.1491
970.0,420089,40,3,7,1167.0,1174.0,0.0406,0.055,0.0542
0.0,330104,34,2,1,0.0,0.0,0.0,0.0,0.0
31.0,420101,40,3,6,102.0,89.0,0.0017000000000000001,0.0048,0.0040999999999999995
18.0,10016,2,2,6,22.0,19.0,0.0008,0.0011,0.0009
1262.0,500003,47,2,7,1484.0,1545.0,0.0694,0.0711,0.07139999999999999
43.0,50777,5,1,4,93.0,152.0,0.0021,0.0042,0.006999999999999999
0.0,140143,15,2,2,0.0,0.0,0.0,0.0,0.0
6.0,50129,5,1,3,4.0,7.0,0.0003,0.0002,0.0003
0.0,190090,19,2,1,0.0,0.0,0.0,0.0,0.0
9.0,40076,3,1,1,12.0,13.0,0.0006,0.0006,0.0006
686.0,190190,19,3,1,923.0,825.0,0.0513,0.041100000000000005,0.0381
0.0,50455,5,2,1,0.0,0.0,0.0,0.0,0.0
152.0,670078,43,3,5,2979.0,3228.0,0.0194,0.1276,0.1491
62.0,450498,43,1,1,18.0,13.0,0.0038,0.0008,0.0006
0.0,70027,7,2,1,0.0,0.0,0.0,0.0,0.0
22.0,230075,22,2,6,19.0,19.0,0.0011,0.0009,0.0009
0.0,310029,31,2,5,0.0,0.0,0.0,0.0,0.0
0.0,280061,29,2,1,0.0,0.0,0.0,0.0,0.0
31.0,670047,43,1,1,18.0,13.0,0.0015,0.0008,0.0006
0.0,50674,5,2,1,0.0,0.0,0.0,0.0,0.0
7.0,370106,36,1,6,9.0,8.0,0.0003,0.0004,0.0004
1.0,360040,35,1,2,0.0,1.0,0.0,0.0,0.0
11.0,330386,34,1,6,7.0,8.0,0.0006,0.0003,0.0004
225.0,320009,32,3,2,169.0,149.0,0.01,0.0083,0.0069
1.0,10083,2,1,5,2.0,2.0,0.0001,0.0001,0.0001
875.0,450658,43,3,7,1398.0,1174.0,0.0617,0.0599,0.0542
7.0,170016,17,1,6,8.0,8.0,0.0003,0.0004,0.0004
0.0,50101,5,2,2,0.0,0.0,0.0,0.0,0.0
3565.0,110043,11,3,3,2829.0,2857.0,0.1575,0.1349,0.132
0.0,360035,35,2,5,0.0,0.0,0.0,0.0,0.0
861.0,670085,43,3,1,879.0,825.0,0.045899999999999996,0.0377,0.0381
71.0,230015,22,3,6,89.0,89.0,0.0049,0.0042,0.0040999999999999995
0.0,10108,2,2,1,0.0,0.0,0.0,0.0,0.0
27832.0,50132,5,4,8,22304.0,21646.0,1.0,1.0,1.0
0.0,370201,36,1,3,9.0,7.0,0.0,0.0004,0.0003
1.0,260023,24,1,5,2.0,2.0,0.0001,0.0001,0.0001
8960.0,220066,20,2,3,9480.0,10139.0,0.4696,0.456,0.46840000000000004
0.0,140276,15,2,5,0.0,0.0,0.0,0.0,0.0
0.0,410012,39,1,2,0.0,1.0,0.0,0.0,0.0
0.0,280003,29,1,2,0.0,1.0,0.0,0.0,0.0
0.0,420105,40,1,3,7.0,7.0,0.0,0.0003,0.0003
210.0,60024,6,3,6,106.0,89.0,0.0083,0.004699999999999999,0.0040999999999999995
7.0,140062,15,1,6,7.0,8.0,0.0003,0.0003,0.0004
868.0,470012,46,3,1,1009.0,825.0,0.051100000000000007,0.0487,0.0381
1.0,440120,42,1,5,2.0,2.0,0.0001,0.0001,0.0001
22302.0,470003,46,4,8,20693.0,21646.0,1.0,1.0,1.0
2.0,450046,43,1,5,3.0,2.0,0.0001,0.0001,0.0001
772.0,490114,45,3,4,785.0,855.0,0.045,0.038,0.0395
472.0,430097,41,1,7,532.0,585.0,0.028399999999999998,0.0248,0.027000000000000003
492.0,520021,48,1,7,516.0,585.0,0.0268,0.025,0.027000000000000003
1351.0,50589,5,3,7,1250.0,1174.0,0.0643,0.055999999999999994,0.0542
442.0,180069,18,1,7,617.0,585.0,0.03,0.029300000000000003,0.027000000000000003
13226.0,490009,45,2,3,10041.0,10139.0,0.5294,0.48560000000000003,0.46840000000000004
0.0,30022,4,1,5,1.0,2.0,0.0,0.0001,0.0001
3949.0,280081,29,3,3,2326.0,2857.0,0.18230000000000002,0.1054,0.132
0.0,260163,24,2,2,0.0,0.0,0.0,0.0,0.0
91.0,150113,16,3,2,125.0,149.0,0.0048,0.0058,0.0069
0.0,460019,44,2,1,0.0,0.0,0.0,0.0,0.0
4.0,50589,5,1,6,8.0,8.0,0.0002,0.0003,0.0004
95.0,330286,34,3,2,83.0,149.0,0.0040999999999999995,0.0039000000000000003,0.0069
937.0,440150,42,3,1,789.0,825.0,0.0463,0.0359,0.0381
4.0,150157,16,1,5,2.0,2.0,0.0002,0.0001,0.0001
2676.0,200001,21,3,5,2837.0,3228.0,0.1533,0.1373,0.1491
0.0,370227,36,2,1,0.0,0.0,0.0,0.0,0.0
828.0,340004,27,3,1,810.0,825.0,0.0407,0.0394,0.0381
18.0,140115,15,3,2,124.0,149.0,0.001,0.005699999999999999,0.0069
0.0,230085,22,2,5,0.0,0.0,0.0,0.0,0.0
13400.0,370183,36,4,8,21650.0,21646.0,1.0,1.0,1.0
0.0,670119,43,1,6,8.0,8.0,0.0,0.0003,0.0004
5.0,110015,11,1,6,8.0,8.0,0.0003,0.0004,0.0004
0.0,250027,25,1,2,1.0,1.0,0.0,0.0,0.0
12.0,100204,10,1,3,6.0,7.0,0.0006,0.0003,0.0003
13706.0,390325,38,2,3,9844.0,10139.0,0.5912,0.4585,0.46840000000000004
178.0,450128,43,3,2,175.0,149.0,0.0087,0.0075,0.0069
2890.0,330046,34,3,3,2377.0,2857.0,0.12369999999999999,0.1109,0.132
751.0,670056,43,3,1,879.0,825.0,0.0316,0.0377,0.0381
0.0,260023,24,2,1,0.0,0.0,0.0,0.0,0.0
2.0,190020,19,1,5,3.0,2.0,0.0001,0.0001,0.0001
1.0,130007,14,1,5,2.0,2.0,0.0001,0.0001,0.0001
69.0,390163,38,3,2,131.0,149.0,0.0039000000000000003,0.0060999999999999995,0.0069
4816.0,310058,31,3,5,4512.0,3228.0,0.26739999999999997,0.19899999999999998,0.1491
0.0,310110,31,2,2,0.0,0.0,0.0,0.0,0.0
1226.0,100314,10,3,7,1415.0,1174.0,0.06309999999999999,0.0643,0.0542
3.0,260001,24,1,5,2.0,2.0,0.0001,0.0001,0.0001
67.0,50329,5,1,3,4.0,7.0,0.0031,0.0002,0.0003
16.0,450419,43,2,6,23.0,19.0,0.001,0.001,0.0009
61.0,520035,48,3,6,78.0,89.0,0.0034999999999999996,0.0038,0.0040999999999999995
267.0,170150,17,3,2,134.0,149.0,0.0173,0.0062,0.0069
0.0,450451,43,1,2,1.0,1.0,0.0,0.0,0.0
0.0,360012,35,2,5,0.0,0.0,0.0,0.0,0.0
14.0,100137,10,2,6,19.0,19.0,0.0007000000000000001,0.0009,0.0009
1.0,520057,48,1,5,2.0,2.0,0.0001,0.0001,0.0001
213.0,420004,40,1,4,126.0,152.0,0.0084,0.006,0.006999999999999999
705.0,140019,15,3,7,1262.0,1174.0,0.0436,0.0579,0.0542
304.0,310039,31,3,1,707.0,825.0,0.0134,0.031200000000000002,0.0381
1.0,230176,22,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,360364,35,2,4,0.0,0.0,0.0,0.0,0.0
11.0,390326,38,1,6,7.0,8.0,0.0006,0.0003,0.0004
9609.0,30007,4,2,3,11029.0,10139.0,0.49310000000000004,0.5035000000000001,0.46840000000000004
985.0,190204,19,3,7,1092.0,1174.0,0.048600000000000004,0.048600000000000004,0.0542
0.0,450039,43,2,5,0.0,0.0,0.0,0.0,0.0
37.0,100259,10,1,4,72.0,152.0,0.002,0.0033,0.006999999999999999
8364.0,70031,7,2,3,9698.0,10139.0,0.43,0.4471,0.46840000000000004
900.0,390084,38,3,7,1163.0,1174.0,0.0496,0.0541,0.0542
0.0,140240,15,1,5,3.0,2.0,0.0,0.0001,0.0001
222.0,330270,34,3,4,747.0,855.0,0.0096,0.0349,0.0395
0.0,490094,45,1,6,7.0,8.0,0.0,0.0003,0.0004
26210.0,510001,49,4,8,20608.0,21646.0,1.0,1.0,1.0
341.0,140113,15,1,4,125.0,152.0,0.0174,0.0058,0.006999999999999999
0.0,260227,24,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,10073,2,2,4,0.0,0.0,0.0,0.0,0.0
8846.0,390211,38,2,3,9844.0,10139.0,0.4689,0.4585,0.46840000000000004
0.0,50072,5,2,2,0.0,0.0,0.0,0.0,0.0
0.0,510046,49,2,4,0.0,0.0,0.0,0.0,0.0
2351.0,180005,18,3,3,2928.0,2857.0,0.1354,0.1389,0.132
10704.0,30036,4,2,3,11029.0,10139.0,0.4429,0.5035000000000001,0.46840000000000004
0.0,450271,43,2,5,0.0,0.0,0.0,0.0,0.0
0.0,50007,5,2,4,0.0,0.0,0.0,0.0,0.0
0.0,190007,19,2,4,0.0,0.0,0.0,0.0,0.0
28.0,50761,5,1,1,13.0,13.0,0.0013,0.0006,0.0006
0.0,240210,23,1,2,0.0,1.0,0.0,0.0,0.0
0.0,380061,37,2,1,0.0,0.0,0.0,0.0,0.0
0.0,130006,14,2,1,0.0,0.0,0.0,0.0,0.0
595.0,310073,31,3,1,707.0,825.0,0.0236,0.031200000000000002,0.0381
49.0,230302,22,1,4,144.0,152.0,0.0023,0.0069,0.006999999999999999
0.0,440200,42,2,1,0.0,0.0,0.0,0.0,0.0
2222.0,360036,35,3,3,2833.0,2857.0,0.12480000000000001,0.1291,0.132
0.0,360351,35,3,2,153.0,149.0,0.0,0.006999999999999999,0.0069
18555.0,50014,5,4,8,22304.0,21646.0,1.0,1.0,1.0
920.0,450489,43,3,3,4185.0,2857.0,0.0652,0.1793,0.132
0.0,120011,12,2,4,0.0,0.0,0.0,0.0,0.0
1.0,330125,34,1,5,3.0,2.0,0.0001,0.0001,0.0001
26.0,440059,42,2,6,23.0,19.0,0.0012,0.001,0.0009
0.0,190184,19,1,2,1.0,1.0,0.0,0.0,0.0
0.0,110191,11,2,1,0.0,0.0,0.0,0.0,0.0
6.0,220066,20,1,6,6.0,8.0,0.0003,0.0003,0.0004
2808.0,110087,11,3,3,2829.0,2857.0,0.1322,0.1349,0.132
166.0,260022,24,1,4,233.0,152.0,0.0083,0.0109,0.006999999999999999
1607.0,380017,37,2,7,1462.0,1545.0,0.08070000000000001,0.0718,0.07139999999999999
65.0,500014,47,3,6,73.0,89.0,0.0033,0.0034999999999999996,0.0040999999999999995
2633.0,320017,32,3,5,2378.0,3228.0,0.15130000000000002,0.1168,0.1491
254.0,420053,40,3,4,863.0,855.0,0.0138,0.0407,0.0395
50.0,100052,10,1,4,72.0,152.0,0.0024,0.0033,0.006999999999999999
0.0,360055,35,2,1,0.0,0.0,0.0,0.0,0.0
305.0,380033,37,3,2,168.0,149.0,0.021400000000000002,0.0083,0.0069
11.0,390225,38,2,6,18.0,19.0,0.0005,0.0008,0.0009
7.0,110035,11,1,1,12.0,13.0,0.0003,0.0006,0.0006
110.0,500027,47,3,2,153.0,149.0,0.0052,0.0073,0.0069
0.0,50118,5,2,1,0.0,0.0,0.0,0.0,0.0
652.0,110177,11,1,7,576.0,585.0,0.029500000000000002,0.0275,0.027000000000000003
533.0,190006,19,3,5,2621.0,3228.0,0.0308,0.1165,0.1491
30.0,290053,33,2,6,14.0,19.0,0.0013,0.0006,0.0009
0.0,60010,6,2,5,0.0,0.0,0.0,0.0,0.0
3225.0,50224,5,3,5,3762.0,3228.0,0.1437,0.16870000000000002,0.1491
0.0,260102,24,1,2,0.0,1.0,0.0,0.0,0.0
0.0,230118,22,2,1,0.0,0.0,0.0,0.0,0.0
2.0,180066,18,1,6,10.0,8.0,0.0001,0.0005,0.0004
8746.0,370149,36,2,3,10318.0,10139.0,0.4249,0.47659999999999997,0.46840000000000004
1998.0,290007,33,3,5,2183.0,3228.0,0.0762,0.0949,0.1491
26.0,230133,22,1,1,11.0,13.0,0.0017000000000000001,0.0005,0.0006
200.0,260059,24,1,4,233.0,152.0,0.0123,0.0109,0.006999999999999999
0.0,50604,5,2,1,0.0,0.0,0.0,0.0,0.0
483.0,30055,4,3,1,715.0,825.0,0.023399999999999997,0.0326,0.0381
3939.0,50058,5,3,3,2641.0,2857.0,0.1629,0.1184,0.132
6.0,410007,39,1,6,5.0,8.0,0.0002,0.0002,0.0004
0.0,160147,13,1,3,7.0,7.0,0.0,0.0003,0.0003
438.0,450253,43,2,7,1596.0,1545.0,0.0412,0.0684,0.07139999999999999
5.0,310022,31,1,3,6.0,7.0,0.0002,0.0003,0.0003
13.0,60032,6,1,6,9.0,8.0,0.0006,0.0004,0.0004
0.0,520107,48,1,3,6.0,7.0,0.0,0.0003,0.0003
7.0,510029,49,1,6,8.0,8.0,0.0004,0.0004,0.0004
1748.0,60014,6,3,7,1055.0,1174.0,0.0576,0.0471,0.0542
0.0,170105,17,2,1,0.0,0.0,0.0,0.0,0.0
0.0,140200,15,2,4,0.0,0.0,0.0,0.0,0.0
11.0,280134,29,1,3,6.0,7.0,0.0005,0.0003,0.0003
1514.0,330074,34,3,3,2377.0,2857.0,0.0889,0.1109,0.132
99.0,450742,43,3,6,96.0,89.0,0.0044,0.0040999999999999995,0.0040999999999999995
130.0,520041,48,3,2,171.0,149.0,0.0077,0.0083,0.0069
2701.0,330240,34,3,3,2377.0,2857.0,0.1356,0.1109,0.132
911.0,170027,17,3,4,912.0,855.0,0.044000000000000004,0.0425,0.0395
10429.0,10018,2,2,3,9801.0,10139.0,0.6960999999999999,0.4717,0.46840000000000004
4051.0,150005,16,3,5,3749.0,3228.0,0.2094,0.1721,0.1491
21.0,70028,7,1,1,19.0,13.0,0.0009,0.0009,0.0006
263.0,450143,43,2,7,1596.0,1545.0,0.0176,0.0684,0.07139999999999999
0.0,340097,27,2,4,0.0,0.0,0.0,0.0,0.0
0.0,50072,5,1,1,13.0,13.0,0.0,0.0006,0.0006
0.0,450804,43,1,2,1.0,1.0,0.0,0.0,0.0
2669.0,260180,24,3,5,2852.0,3228.0,0.1223,0.1338,0.1491
6.0,110165,11,1,6,8.0,8.0,0.0003,0.0004,0.0004
122.0,420073,40,3,6,102.0,89.0,0.005699999999999999,0.0048,0.0040999999999999995
14.0,290005,33,2,6,14.0,19.0,0.0006,0.0006,0.0009
232.0,340148,27,3,1,810.0,825.0,0.0158,0.0394,0.0381
644.0,100180,10,3,4,672.0,855.0,0.028999999999999998,0.030600000000000002,0.0395
23016.0,450518,43,4,8,23343.0,21646.0,1.0,1.0,1.0
68.0,150024,16,3,6,87.0,89.0,0.0029,0.004,0.0040999999999999995
619.0,440137,42,2,7,1487.0,1545.0,0.033,0.0677,0.07139999999999999
0.0,10126,2,2,2,0.0,0.0,0.0,0.0,0.0
0.0,110083,11,1,2,1.0,1.0,0.0,0.0,0.0
1167.0,220035,20,2,7,1378.0,1545.0,0.0635,0.0663,0.07139999999999999
0.0,20018,1,2,2,0.0,0.0,0.0,0.0,0.0
3.0,440235,42,1,6,9.0,8.0,0.0002,0.0004,0.0004
0.0,360095,35,2,1,0.0,0.0,0.0,0.0,0.0
1047.0,100117,10,3,1,1040.0,825.0,0.0558,0.0473,0.0381
24.0,140029,15,2,6,20.0,19.0,0.001,0.0009,0.0009
504.0,670055,43,3,4,837.0,855.0,0.0207,0.0358,0.0395
16.0,440161,42,1,3,9.0,7.0,0.0007000000000000001,0.0004,0.0003
27.0,240166,23,1,4,360.0,152.0,0.0018,0.0171,0.006999999999999999
7.0,360017,35,1,1,12.0,13.0,0.0003,0.0005,0.0006
3.0,240050,23,1,6,7.0,8.0,0.0002,0.0003,0.0004
1221.0,530012,50,3,7,898.0,1174.0,0.0555,0.045700000000000005,0.0542
85.0,50104,5,3,6,88.0,89.0,0.004,0.0039000000000000003,0.0040999999999999995
583.0,360148,35,3,7,1109.0,1174.0,0.039900000000000005,0.050499999999999996,0.0542
20105.0,330394,34,4,8,21433.0,21646.0,1.0,1.0,1.0
19480.0,500011,47,4,8,20861.0,21646.0,1.0,1.0,1.0
23581.0,440049,42,4,8,21954.0,21646.0,1.0,1.0,1.0
156.0,180029,18,3,2,131.0,149.0,0.0079,0.0062,0.0069
9087.0,670043,43,2,3,10339.0,10139.0,0.47479999999999994,0.4429,0.46840000000000004
1774.0,30036,4,3,5,2112.0,3228.0,0.07339999999999999,0.0964,0.1491
641.0,390160,38,3,4,839.0,855.0,0.0348,0.0391,0.0395
0.0,330277,34,1,5,3.0,2.0,0.0,0.0001,0.0001
804.0,50008,5,1,4,93.0,152.0,0.034300000000000004,0.0042,0.006999999999999999
21773.0,190274,19,4,8,22493.0,21646.0,1.0,1.0,1.0
162.0,450058,43,1,4,140.0,152.0,0.006999999999999999,0.006,0.006999999999999999
0.0,50771,5,2,5,0.0,0.0,0.0,0.0,0.0
0.0,340023,27,2,5,0.0,0.0,0.0,0.0,0.0
17.0,340171,27,2,6,23.0,19.0,0.0009,0.0011,0.0009
1054.0,230046,22,3,7,1180.0,1174.0,0.0418,0.055999999999999994,0.0542
264.0,10125,2,1,7,537.0,585.0,0.0219,0.0259,0.027000000000000003
39.0,140046,15,2,6,20.0,19.0,0.0019,0.0009,0.0009
3131.0,230207,22,3,5,3017.0,3228.0,0.1536,0.1432,0.1491
0.0,450653,43,2,2,0.0,0.0,0.0,0.0,0.0
0.0,230078,22,3,2,134.0,149.0,0.0,0.0064,0.0069
589.0,330088,34,3,1,750.0,825.0,0.0331,0.035,0.0381
591.0,110225,11,3,4,963.0,855.0,0.0347,0.045899999999999996,0.0395
1356.0,140103,15,3,7,1262.0,1174.0,0.0746,0.0579,0.0542
524.0,370018,36,1,7,613.0,585.0,0.0233,0.028300000000000002,0.027000000000000003
342.0,330246,34,1,7,523.0,585.0,0.0175,0.024399999999999998,0.027000000000000003
1.0,50242,5,1,5,3.0,2.0,0.0,0.0001,0.0001
0.0,390323,38,1,1,12.0,13.0,0.0,0.0006,0.0006
18.0,10024,2,2,6,22.0,19.0,0.0008,0.0011,0.0009
808.0,110146,11,3,1,805.0,825.0,0.049800000000000004,0.0384,0.0381
1842.0,290003,33,2,7,1663.0,1545.0,0.0723,0.0723,0.07139999999999999
0.0,100055,10,2,1,0.0,0.0,0.0,0.0,0.0
1342.0,230002,22,2,7,1569.0,1545.0,0.0684,0.0745,0.07139999999999999
0.0,440176,42,2,4,0.0,0.0,0.0,0.0,0.0
678.0,380037,37,3,1,558.0,825.0,0.0397,0.0274,0.0381
0.0,670085,43,2,1,0.0,0.0,0.0,0.0,0.0
93.0,20018,1,1,4,188.0,152.0,0.0089,0.009000000000000001,0.006999999999999999
71.0,450876,43,2,6,23.0,19.0,0.0033,0.001,0.0009
0.0,290008,33,1,5,1.0,2.0,0.0,0.0001,0.0001
22.0,50360,5,2,6,17.0,19.0,0.0011,0.0007000000000000001,0.0009
0.0,520028,48,2,4,0.0,0.0,0.0,0.0,0.0
23082.0,230254,22,4,8,21068.0,21646.0,1.0,1.0,1.0
716.0,310075,31,3,1,707.0,825.0,0.0305,0.031200000000000002,0.0381
0.0,110032,11,2,1,0.0,0.0,0.0,0.0,0.0
0.0,50313,5,2,1,0.0,0.0,0.0,0.0,0.0
1115.0,370173,36,3,3,3254.0,2857.0,0.0953,0.1503,0.132
16887.0,320074,32,4,8,20371.0,21646.0,1.0,1.0,1.0
3.0,360003,35,1,5,2.0,2.0,0.0001,0.0001,0.0001
869.0,80001,9,3,1,781.0,825.0,0.0382,0.0344,0.0381
1002.0,360155,35,3,7,1109.0,1174.0,0.048799999999999996,0.050499999999999996,0.0542
976.0,370016,36,2,7,1369.0,1545.0,0.0507,0.0632,0.07139999999999999
1127.0,50776,5,2,7,1651.0,1545.0,0.047400000000000005,0.07400000000000001,0.07139999999999999
1302.0,340015,27,2,7,1438.0,1545.0,0.0669,0.0699,0.07139999999999999
0.0,360351,35,1,2,0.0,1.0,0.0,0.0,0.0
1595.0,30092,4,3,7,1403.0,1174.0,0.0732,0.064,0.0542
0.0,450834,43,3,2,175.0,149.0,0.0,0.0075,0.0069
4949.0,450018,43,3,3,4185.0,2857.0,0.21899999999999997,0.1793,0.132
0.0,440180,42,1,1,15.0,13.0,0.0,0.0007000000000000001,0.0006
0.0,450698,43,2,2,0.0,0.0,0.0,0.0,0.0
132.0,510048,49,3,6,103.0,89.0,0.0079,0.005,0.0040999999999999995
0.0,110095,11,2,4,0.0,0.0,0.0,0.0,0.0
276.0,230071,22,3,4,874.0,855.0,0.010700000000000001,0.0415,0.0395
12.0,220001,20,2,6,10.0,19.0,0.0006,0.0005,0.0009
473.0,10129,2,3,4,705.0,855.0,0.0275,0.0339,0.0395
0.0,340173,27,2,1,0.0,0.0,0.0,0.0,0.0
6.0,520070,48,1,3,6.0,7.0,0.0003,0.0003,0.0003
2978.0,160057,13,3,5,2964.0,3228.0,0.1588,0.1469,0.1491
806.0,500014,47,3,4,915.0,855.0,0.04019999999999999,0.043899999999999995,0.0395
0.0,240038,23,2,1,0.0,0.0,0.0,0.0,0.0
632.0,390042,38,1,7,571.0,585.0,0.0316,0.026600000000000002,0.027000000000000003
1439.0,340127,27,3,3,2294.0,2857.0,0.09050000000000001,0.1115,0.132
696.0,450617,43,3,1,879.0,825.0,0.030299999999999997,0.0377,0.0381
0.0,50254,5,2,4,0.0,0.0,0.0,0.0,0.0
0.0,40002,3,2,4,0.0,0.0,0.0,0.0,0.0
825.0,110215,11,3,4,963.0,855.0,0.041299999999999996,0.045899999999999996,0.0395
0.0,520051,48,2,4,0.0,0.0,0.0,0.0,0.0
7516.0,520057,48,2,3,10350.0,10139.0,0.47509999999999997,0.5015,0.46840000000000004
0.0,50131,5,2,4,0.0,0.0,0.0,0.0,0.0
405.0,170166,17,2,7,1540.0,1545.0,0.0353,0.0718,0.07139999999999999
3646.0,60116,6,3,5,3122.0,3228.0,0.1727,0.13949999999999999,0.1491
3771.0,50512,5,3,3,2641.0,2857.0,0.2248,0.1184,0.132
1182.0,140150,15,3,7,1262.0,1174.0,0.0496,0.0579,0.0542
0.0,50781,5,2,1,0.0,0.0,0.0,0.0,0.0
0.0,380091,37,2,2,0.0,0.0,0.0,0.0,0.0
90.0,450083,43,3,6,96.0,89.0,0.0034999999999999996,0.0040999999999999995,0.0040999999999999995
687.0,220002,20,3,4,843.0,855.0,0.0361,0.0405,0.0395
48.0,390114,38,3,6,86.0,89.0,0.0026,0.004,0.0040999999999999995
21951.0,450634,43,4,8,23343.0,21646.0,1.0,1.0,1.0
738.0,450775,43,3,4,837.0,855.0,0.031200000000000002,0.0358,0.0395
762.0,150009,16,3,4,1006.0,855.0,0.0384,0.0462,0.0395
4.0,100181,10,2,6,19.0,19.0,0.0002,0.0009,0.0009
0.0,360079,35,2,5,0.0,0.0,0.0,0.0,0.0
0.0,370041,36,2,1,0.0,0.0,0.0,0.0,0.0
0.0,450641,43,2,2,0.0,0.0,0.0,0.0,0.0
19648.0,260011,24,4,8,21320.0,21646.0,1.0,1.0,1.0
1450.0,450808,43,3,1,879.0,825.0,0.0387,0.0377,0.0381
988.0,50573,5,3,1,849.0,825.0,0.0471,0.0381,0.0381
759.0,360185,35,3,4,902.0,855.0,0.0393,0.041100000000000005,0.0395
16.0,370026,36,1,1,19.0,13.0,0.0008,0.0009,0.0006
17.0,150051,16,2,6,18.0,19.0,0.0008,0.0008,0.0009
15681.0,340087,27,4,8,20574.0,21646.0,1.0,1.0,1.0
0.0,50113,5,2,4,0.0,0.0,0.0,0.0,0.0
3040.0,10095,2,3,5,2630.0,3228.0,0.2238,0.1266,0.1491
272.0,500139,47,1,4,188.0,152.0,0.013500000000000002,0.009000000000000001,0.006999999999999999
1626.0,450848,43,2,7,1596.0,1545.0,0.07629999999999999,0.0684,0.07139999999999999
1396.0,50636,5,3,7,1250.0,1174.0,0.0652,0.055999999999999994,0.0542
5293.0,100132,10,3,5,3391.0,3228.0,0.2572,0.1542,0.1491
0.0,50512,5,1,2,0.0,1.0,0.0,0.0,0.0
1299.0,330246,34,3,7,1250.0,1174.0,0.0665,0.0583,0.0542
30721.0,190256,19,4,8,22493.0,21646.0,1.0,1.0,1.0
0.0,70011,7,2,5,0.0,0.0,0.0,0.0,0.0
6.0,420051,40,1,1,12.0,13.0,0.0003,0.0005,0.0006
897.0,500124,47,3,4,915.0,855.0,0.044500000000000005,0.043899999999999995,0.0395
12.0,520028,48,2,6,20.0,19.0,0.0007000000000000001,0.001,0.0009
9.0,110105,11,1,6,8.0,8.0,0.0005,0.0004,0.0004
9.0,260023,24,1,1,8.0,13.0,0.0004,0.0004,0.0006
50.0,10169,2,1,1,16.0,13.0,0.0033,0.0008,0.0006
0.0,50492,5,1,2,0.0,1.0,0.0,0.0,0.0
0.0,220046,20,1,2,0.0,1.0,0.0,0.0,0.0
6.0,150088,16,1,1,9.0,13.0,0.0003,0.0004,0.0006
0.0,360048,35,2,4,0.0,0.0,0.0,0.0,0.0
0.0,30073,4,2,2,0.0,0.0,0.0,0.0,0.0
0.0,340032,27,1,2,1.0,1.0,0.0,0.0,0.0
1511.0,450684,43,2,7,1596.0,1545.0,0.0687,0.0684,0.07139999999999999
977.0,440132,42,2,7,1487.0,1545.0,0.0484,0.0677,0.07139999999999999
46.0,330044,34,3,2,83.0,149.0,0.0023,0.0039000000000000003,0.0069
0.0,420085,40,2,1,0.0,0.0,0.0,0.0,0.0
18.0,50296,5,1,4,93.0,152.0,0.0012,0.0042,0.006999999999999999
8463.0,50390,5,2,3,10415.0,10139.0,0.3986,0.4669,0.46840000000000004
0.0,500124,47,2,5,0.0,0.0,0.0,0.0,0.0
15.0,460049,44,2,6,23.0,19.0,0.0007000000000000001,0.001,0.0009
0.0,380061,37,1,2,0.0,1.0,0.0,0.0,0.0
9539.0,160112,13,2,3,10244.0,10139.0,0.5169,0.5077,0.46840000000000004
